# id	name	cn	date	platform	pop	status	source	ref	title	checked
8	コードギアス 反逆のルルーシュR2	Code Geass 反叛的鲁路修R2	2008-04-06	TV	33130					
12	ちょびっツ	人形电脑天使心	2002-04-02	TV	15283					
50	機動戦士ガンダム	机动战士高达	1979-04-07	TV	11115					
51	CLANNAD -クラナド-	CLANNAD	2007-10-04	TV	59218					
233	劇場版 空の境界 第一章 俯瞰風景	剧场版 空之境界 第一章 俯瞰风景	2007-12-01	剧场版	23069					
234	AIR		2005-01-06	TV	29880					
236	マクロスFrontier	超时空要塞Frontier	2008-04-03	TV	7754					
237	GHOST IN THE SHELL / 攻殻機動隊	攻壳机动队	1995-11-18	剧场版	28157	hit	auto	movie/9323	攻壳机动队	2026-09-24
238	イノセンス	攻壳机动队2 无罪	2004-03-06	剧场版	16847					
242	時をかける少女	穿越时空的少女	2006-07-15	剧场版	25218					
244	神霊狩/GHOST HOUND	神灵狩	2007-10-18	TV	1902					
247	銀魂	银魂	2006-04-04	TV	34135					
253	カウボーイビバップ	星际牛仔	1998-10-23	TV	45585					
254	サムライチャンプルー	混沌武士	2004-05-19	TV	28686					
259	夏目友人帳	夏目友人帐	2008-07-07	TV	27247					
265	新世紀エヴァンゲリオン	新世纪福音战士	1995-10-04	TV	64875					
274	Kanon		2006-10-05	TV	16664					
276	らき☆すた	幸运星	2007-04-08	TV	42933					
280	コゼットの肖像	柯赛特的肖像	2004-05-26	OVA	3682					
281	シゴフミ	死后文	2008-01-05	TV	6837					
282	狼と香辛料	狼与香辛料	2008-01-08	TV	28983					
283	みなみけ	南家三姐妹	2007-10-07	TV	16982					
284	苺ましまろ	草莓棉花糖	2005-07-14	TV	9794					
286	機動戦士ガンダム00	机动战士高达00	2007-10-06	TV	12094					
288	ひぐらしのなく頃に解	寒蝉鸣泣之时 解	2007-07-05	TV	26111					
289	ひぐらしのなく頃に	寒蝉鸣泣之时	2006-04-04	TV	34691					
290	Fate/stay night	Fate/stay night	2006-01-06	TV	27447					
292	DARKER THAN BLACK -黒の契約者-	DARKER THAN BLACK -黑之契约者-	2007-04-05	TV	22595					
294	図書館戦争	图书馆战争	2008-04-10	TV	4618					
295	風の谷のナウシカ	风之谷	1984-03-11	剧场版	17522					
297	おねがい☆ティーチャー	拜托了老师	2002-01-10	TV	3452					
298	天空の城ラピュタ	天空之城	1986-08-02	剧场版	28754					
299	さよなら絶望先生	再见绝望先生	2007-07-07	TV	15924					
300	俗・さよなら絶望先生	俗・再见绝望先生	2008-01-05	TV	9116					
302	となりのトトロ	龙猫	1988-04-16	剧场版	24876					
