# bangumi-tmdb-map v1. 列: bgm_id, backdrop (TMDB 条目), backdrop_path (图片路径), stills (分集剧照出处, 逗号分隔), source (auto 自动 / manual 人工). 说明见 README.
8	movie/1263462	/55TdBuoqHJdGAr9nWzDJ2GVn99c.jpg	tv/31724/season/0,tv/31724/season/1,tv/31724/season/2	auto
12	tv/37527	/4dTV1Ygbl5hypkrnxpH9Q8qSZbq.jpg	tv/37527/season/0,tv/37527/season/1	auto
50	tv/21731	/484TQnWzNSm2iGj6XMY66VBDr6g.jpg	tv/21731/season/1	auto
51	tv/24835	/vB7HwJNhlRA9tPViK32bK0hVCmb.jpg	tv/24835/season/0,tv/24835/season/1,tv/24835/season/2	auto
233	movie/23150	/x4pfbhYvn0Nr5mYqBkJAD9LwLoD.jpg	movie/23150	auto
234	tv/26201	/h0mbpTHdWTvNg4fzbjoqWI3jtjM.jpg	tv/26201/season/0,tv/26201/season/1	auto
236	tv/5857	/f5l4L9QPCleLRWBXkjhT9fedyD0.jpg	tv/5857/season/0,tv/5857/season/1	auto
237	movie/9323	/jIpagj2Dud9g3ZVJFvaWikEWsYz.jpg	movie/9323	auto
238	movie/12140	/8Cbzx17QdJ6xBx2uDkdlpWsemGg.jpg	movie/12140	auto
242	movie/14069	/6m2qbAqSMJTX4HUwRvVEQI6ioiO.jpg	movie/14069	auto
244	tv/36024	/aqIOOXlKuhlIbnp3cSNBVd33bNx.jpg	tv/36024/season/1	auto
247	tv/57041	/3gVl0IvJMbhOnAvH9V0Q1Y1HnXE.jpg	tv/57041/season/0,tv/57041/season/1,tv/57041/season/10,tv/57041/season/11,tv/57041/season/2,tv/57041/season/3,tv/57041/season/4,tv/57041/season/5,tv/57041/season/6,tv/57041/season/7,tv/57041/season/8,tv/57041/season/9	auto
253	tv/30991	/A4PHx94G7mvM3b8vsDJ5HEaQ6uv.jpg	tv/30991/season/0,tv/30991/season/1	auto
254	tv/1063	/aZRGh7ccNAdqQWhHypvlT9UuXjZ.jpg	tv/1063/season/1	auto
259	tv/69500	/xHjRfQIRlxug491JrKiEYl9vHM1.jpg	tv/69500/season/0,tv/69500/season/1,tv/69500/season/2,tv/69500/season/3,tv/69500/season/4,tv/69500/season/5,tv/69500/season/6,tv/69500/season/7	auto
265	tv/890	/awR8ZpAmieF0Pnc1AXxcCbEUjug.jpg	tv/890/season/1	auto
274	tv/34124	/u2kTCyXpkxx2CFeXH7ZC4zFCsEf.jpg	tv/34124/season/1	auto
276	tv/42500	/dZ5kvYcMgSb7M5lFehnNtKrwwwk.jpg	tv/42500/season/0,tv/42500/season/1	auto
280	tv/73501	/ph1e3qNgEU83AheixqslnKGhuQS.jpg	tv/73501/season/1	auto
281	tv/89664	/1vBxkYnJHvDsXlJ8MBPtws8zNtK.jpg	tv/89664/season/1	auto
282	tv/26707	/ce2s97LwKSsB7MYBHK53OCUbDWo.jpg	tv/26707/season/0,tv/26707/season/1,tv/26707/season/2	auto
283	tv/56354	/HdFQz1hCooTkDqetocBH4Gd2Ek.jpg	tv/56354/season/0,tv/56354/season/1,tv/56354/season/2,tv/56354/season/3,tv/56354/season/4	auto
284	tv/35730	/bTO61qEQpOyBeOjnMaCqpQf6Rss.jpg	tv/35730/season/0,tv/35730/season/1	auto
286	tv/21732	/vxSDDV6VxTHkrABsNa3dqhExAIk.jpg	tv/21732/season/0,tv/21732/season/1,tv/21732/season/2	auto
288	tv/25760	/j5ZQl9Ji3MotR7mjqPN9maCJ98f.jpg	tv/25760/season/0,tv/25760/season/1,tv/25760/season/2	auto
289	tv/25760	/j5ZQl9Ji3MotR7mjqPN9maCJ98f.jpg	tv/25760/season/0,tv/25760/season/1,tv/25760/season/2	auto
290	tv/37858	/b2mskN6F9kUolFc8mTBiEJwfXLC.jpg	tv/37858/season/0,tv/37858/season/1	auto
292	tv/31718	/aigj0UYSAdi5HxE1SA4YuTtQeIl.jpg	tv/31718/season/0,tv/31718/season/1,tv/31718/season/2	auto
